Time,Age,model_val,synthetic_val,indicator,country,population
173,<25,4.4000043999403715e-5,0,Cases,DE,19905065
173,25-50,1.1300004553049803e-4,0,Cases,DE,25855651
173,50+,7.60000548325479e-5,0,Cases,DE,37394315
174,<25,3.2999960239976645e-5,0,Cases,DE,19905065
174,25-50,8.599995635449886e-5,0,Cases,DE,25855651
174,50+,5.6999968364834785e-5,0,Cases,DE,37394315
175,<25,2.500001573935151e-5,0,Cases,DE,19905065
175,25-50,6.500002928078175e-5,0,Cases,DE,25855651
175,50+,4.299997817724943e-5,0,Cases,DE,37394315
176,<25,1.9000028260052204e-5,0,Cases,DE,19905065
176,25-50,4.9999915063381195e-5,0,Cases,DE,25855651
176,50+,3.300001844763756e-5,0,Cases,DE,37394315
177,<25,1.3999990187585354e-5,0,Cases,DE,19905065
177,25-50,3.700004890561104e-5,0,Cases,DE,25855651
177,50+,2.500001573935151e-5,0,Cases,DE,37394315
178,<25,1.0999967344105244e-5,0,Cases,DE,19905065
178,25-50,2.7999980375170708e-5,0,Cases,DE,25855651
178,50+,1.799996243789792e-5,0,Cases,DE,37394315
179,<25,9.000010322779417e-6,0,Cases,DE,19905065
179,25-50,2.2000051103532314e-5,0,Cases,DE,25855651
179,50+,1.5000056009739637e-5,0,Cases,DE,37394315
180,<25,5.999987479299307e-6,0,Cases,DE,19905065
180,25-50,1.6000005416572094e-5,0,Cases,DE,25855651
180,50+,9.999959729611874e-6,0,Cases,DE,37394315
181,<25,4.00003045797348e-6,0,Cases,DE,19905065
181,25-50,1.1999974958598614e-5,0,Cases,DE,25855651
181,50+,9.000010322779417e-6,0,Cases,DE,37394315
182,<25,3.999972250312567e-6,0,Cases,DE,19905065
182,25-50,8.999952115118504e-6,0,Cases,DE,25855651
182,50+,5.999987479299307e-6,0,Cases,DE,37394315
183,<25,3.00002284348011e-6,0,Cases,DE,19905065
183,25-50,7.00005330145359e-6,0,Cases,DE,25855651
183,50+,4.00003045797348e-6,0,Cases,DE,37394315
184,<25,2.00001522898674e-6,0,Cases,DE,19905065
184,25-50,4.999921657145023e-6,0,Cases,DE,25855651
184,50+,3.999972250312567e-6,0,Cases,DE,37394315
185,<25,1.00000761449337e-6,0,Cases,DE,19905065
185,25-50,4.00003045797348e-6,0,Cases,DE,25855651
185,50+,2.00001522898674e-6,0,Cases,DE,37394315
186,<25,9.999494068324566e-7,0,Cases,DE,19905065
186,25-50,3.00002284348011e-6,0,Cases,DE,25855651
186,50+,2.00001522898674e-6,0,Cases,DE,37394315
187,<25,1.00000761449337e-6,0,Cases,DE,19905065
187,25-50,3.00002284348011e-6,0,Cases,DE,25855651
187,50+,1.9999570213258266e-6,0,Cases,DE,37394315
188,<25,1.00000761449337e-6,0,Cases,DE,19905065
188,25-50,1.00000761449337e-6,0,Cases,DE,25855651
188,50+,1.00000761449337e-6,0,Cases,DE,37394315
189,<25,0,0,Cases,DE,19905065
189,25-50,2.00001522898674e-6,0,Cases,DE,25855651
189,50+,1.00000761449337e-6,0,Cases,DE,37394315
190,<25,1.00000761449337e-6,0,Cases,DE,19905065
190,25-50,0,0,Cases,DE,25855651
190,50+,0,0,Cases,DE,37394315
191,<25,0,0,Cases,DE,19905065
191,25-50,1.00000761449337e-6,0,Cases,DE,25855651
191,50+,1.00000761449337e-6,0,Cases,DE,37394315
192,<25,0,0,Cases,DE,19905065
192,25-50,1.00000761449337e-6,0,Cases,DE,25855651
192,50+,0,0,Cases,DE,37394315
193,<25,0,0,Cases,DE,19905065
193,25-50,0,0,Cases,DE,25855651
193,50+,0,0,Cases,DE,37394315
194,<25,0,0,Cases,DE,19905065
194,25-50,0,0,Cases,DE,25855651
194,50+,1.00000761449337e-6,0,Cases,DE,37394315
195,<25,1.00000761449337e-6,0,Cases,DE,19905065
195,25-50,9.998911991715431e-7,0,Cases,DE,25855651
195,50+,0,0,Cases,DE,37394315
196,<25,0,0,Cases,DE,19905065
196,25-50,0,0,Cases,DE,25855651
196,50+,0,0,Cases,DE,37394315
197,<25,0,0,Cases,DE,19905065
197,25-50,0,0,Cases,DE,25855651
197,50+,0,0,Cases,DE,37394315
198,<25,0,0,Cases,DE,19905065
198,25-50,0,0,Cases,DE,25855651
198,50+,0,0,Cases,DE,37394315
199,<25,0,0,Cases,DE,19905065
199,25-50,0,0,Cases,DE,25855651
199,50+,0,0,Cases,DE,37394315
200,<25,0,0,Cases,DE,19905065
200,25-50,0,0,Cases,DE,25855651
200,50+,0,0,Cases,DE,37394315
201,<25,0,0,Cases,DE,19905065
201,25-50,0,0,Cases,DE,25855651
201,50+,0,0,Cases,DE,37394315
202,<25,0,0,Cases,DE,19905065
202,25-50,0,0,Cases,DE,25855651
202,50+,0,0,Cases,DE,37394315
203,<25,0,0,Cases,DE,19905065
203,25-50,0,0,Cases,DE,25855651
203,50+,0,0,Cases,DE,37394315
204,<25,0,0,Cases,DE,19905065
204,25-50,0,0,Cases,DE,25855651
204,50+,0,0,Cases,DE,37394315
205,<25,0,0,Cases,DE,19905065
205,25-50,0,0,Cases,DE,25855651
205,50+,0,0,Cases,DE,37394315
206,<25,0,0,Cases,DE,19905065
206,25-50,0,0,Cases,DE,25855651
206,50+,0,0,Cases,DE,37394315
207,<25,0,0,Cases,DE,19905065
207,25-50,0,0,Cases,DE,25855651
207,50+,0,0,Cases,DE,37394315
208,<25,0,0,Cases,DE,19905065
208,25-50,0,0,Cases,DE,25855651
208,50+,0,0,Cases,DE,37394315
209,<25,0,0,Cases,DE,19905065
209,25-50,0,0,Cases,DE,25855651
209,50+,0,0,Cases,DE,37394315
210,<25,0,0,Cases,DE,19905065
210,25-50,0,0,Cases,DE,25855651
210,50+,0,0,Cases,DE,37394315
211,<25,0,0,Cases,DE,19905065
211,25-50,0,0,Cases,DE,25855651
211,50+,0,0,Cases,DE,37394315
212,<25,0,0,Cases,DE,19905065
212,25-50,0,0,Cases,DE,25855651
212,50+,0,0,Cases,DE,37394315
213,<25,0,0,Cases,DE,19905065
213,25-50,0,0,Cases,DE,25855651
213,50+,0,0,Cases,DE,37394315
214,<25,0,0,Cases,DE,19905065
214,25-50,0,0,Cases,DE,25855651
214,50+,0,0,Cases,DE,37394315
215,<25,0,0,Cases,DE,19905065
215,25-50,0,0,Cases,DE,25855651
215,50+,0,0,Cases,DE,37394315
216,<25,0,0,Cases,DE,19905065
216,25-50,0,0,Cases,DE,25855651
216,50+,0,0,Cases,DE,37394315
217,<25,0,0,Cases,DE,19905065
217,25-50,0,0,Cases,DE,25855651
217,50+,0,0,Cases,DE,37394315
218,<25,0,0,Cases,DE,19905065
218,25-50,0,0,Cases,DE,25855651
218,50+,0,0,Cases,DE,37394315
219,<25,0,0,Cases,DE,19905065
219,25-50,0,0,Cases,DE,25855651
219,50+,0,0,Cases,DE,37394315
220,<25,0,0,Cases,DE,19905065
220,25-50,0,0,Cases,DE,25855651
220,50+,0,0,Cases,DE,37394315
221,<25,0,0,Cases,DE,19905065
221,25-50,0,0,Cases,DE,25855651
221,50+,0,0,Cases,DE,37394315
222,<25,0,0,Cases,DE,19905065
222,25-50,0,0,Cases,DE,25855651
222,50+,0,0,Cases,DE,37394315
223,<25,0,0,Cases,DE,19905065
223,25-50,0,0,Cases,DE,25855651
223,50+,0,0,Cases,DE,37394315
224,<25,0,0,Cases,DE,19905065
224,25-50,0,0,Cases,DE,25855651
224,50+,0,0,Cases,DE,37394315
225,<25,0,0,Cases,DE,19905065
225,25-50,0,0,Cases,DE,25855651
225,50+,0,0,Cases,DE,37394315
226,<25,0,0,Cases,DE,19905065
226,25-50,0,0,Cases,DE,25855651
226,50+,0,0,Cases,DE,37394315
227,<25,0,0,Cases,DE,19905065
227,25-50,0,0,Cases,DE,25855651
227,50+,0,0,Cases,DE,37394315
228,<25,0,0,Cases,DE,19905065
228,25-50,0,0,Cases,DE,25855651
228,50+,0,0,Cases,DE,37394315
229,<25,0,0,Cases,DE,19905065
229,25-50,0,0,Cases,DE,25855651
229,50+,0,0,Cases,DE,37394315
230,<25,0,0,Cases,DE,19905065
230,25-50,0,0,Cases,DE,25855651
230,50+,0,0,Cases,DE,37394315
231,<25,0,0,Cases,DE,19905065
231,25-50,0,0,Cases,DE,25855651
231,50+,0,0,Cases,DE,37394315
232,<25,0,0,Cases,DE,19905065
232,25-50,0,0,Cases,DE,25855651
232,50+,0,0,Cases,DE,37394315
233,<25,0,0,Cases,DE,19905065
233,25-50,0,0,Cases,DE,25855651
233,50+,0,0,Cases,DE,37394315
234,<25,0,0,Cases,DE,19905065
234,25-50,0,0,Cases,DE,25855651
234,50+,0,0,Cases,DE,37394315
235,<25,0,0,Cases,DE,19905065
235,25-50,0,0,Cases,DE,25855651
235,50+,0,0,Cases,DE,37394315
236,<25,0,0,Cases,DE,19905065
236,25-50,0,0,Cases,DE,25855651
236,50+,0,0,Cases,DE,37394315
237,<25,0,0,Cases,DE,19905065
237,25-50,0,0,Cases,DE,25855651
237,50+,0,0,Cases,DE,37394315
238,<25,0,0,Cases,DE,19905065
238,25-50,0,0,Cases,DE,25855651
238,50+,0,0,Cases,DE,37394315
239,<25,0,0,Cases,DE,19905065
239,25-50,0,0,Cases,DE,25855651
239,50+,0,0,Cases,DE,37394315
240,<25,0,0,Cases,DE,19905065
240,25-50,0,0,Cases,DE,25855651
240,50+,0,0,Cases,DE,37394315
241,<25,0,0,Cases,DE,19905065
241,25-50,0,0,Cases,DE,25855651
241,50+,0,0,Cases,DE,37394315
242,<25,0,0,Cases,DE,19905065
242,25-50,0,0,Cases,DE,25855651
242,50+,0,0,Cases,DE,37394315
243,<25,0,0,Cases,DE,19905065
243,25-50,0,0,Cases,DE,25855651
243,50+,0,0,Cases,DE,37394315
244,<25,0,0,Cases,DE,19905065
244,25-50,0,0,Cases,DE,25855651
244,50+,0,0,Cases,DE,37394315
245,<25,0,0,Cases,DE,19905065
245,25-50,0,0,Cases,DE,25855651
245,50+,0,0,Cases,DE,37394315
246,<25,0,0,Cases,DE,19905065
246,25-50,0,0,Cases,DE,25855651
246,50+,0,0,Cases,DE,37394315
247,<25,0,0,Cases,DE,19905065
247,25-50,0,0,Cases,DE,25855651
247,50+,0,0,Cases,DE,37394315
248,<25,0,0,Cases,DE,19905065
248,25-50,0,0,Cases,DE,25855651
248,50+,0,0,Cases,DE,37394315
249,<25,0,0,Cases,DE,19905065
249,25-50,0,0,Cases,DE,25855651
249,50+,0,0,Cases,DE,37394315
250,<25,0,0,Cases,DE,19905065
250,25-50,0,0,Cases,DE,25855651
250,50+,0,0,Cases,DE,37394315
251,<25,0,0,Cases,DE,19905065
251,25-50,0,0,Cases,DE,25855651
251,50+,0,0,Cases,DE,37394315
252,<25,0,0,Cases,DE,19905065
252,25-50,0,0,Cases,DE,25855651
252,50+,0,0,Cases,DE,37394315
253,<25,0,0,Cases,DE,19905065
253,25-50,0,0,Cases,DE,25855651
253,50+,0,0,Cases,DE,37394315
254,<25,0,0,Cases,DE,19905065
254,25-50,0,0,Cases,DE,25855651
254,50+,0,0,Cases,DE,37394315
255,<25,0,0,Cases,DE,19905065
255,25-50,0,0,Cases,DE,25855651
255,50+,0,0,Cases,DE,37394315
256,<25,0,0,Cases,DE,19905065
256,25-50,0,0,Cases,DE,25855651
256,50+,0,0,Cases,DE,37394315
257,<25,0,0,Cases,DE,19905065
257,25-50,0,0,Cases,DE,25855651
257,50+,0,0,Cases,DE,37394315
258,<25,0,0,Cases,DE,19905065
258,25-50,0,0,Cases,DE,25855651
258,50+,0,0,Cases,DE,37394315
259,<25,0,0,Cases,DE,19905065
259,25-50,0,0,Cases,DE,25855651
259,50+,0,0,Cases,DE,37394315
260,<25,0,0,Cases,DE,19905065
260,25-50,0,0,Cases,DE,25855651
260,50+,0,0,Cases,DE,37394315
261,<25,0,0,Cases,DE,19905065
261,25-50,0,0,Cases,DE,25855651
261,50+,0,0,Cases,DE,37394315
262,<25,0,0,Cases,DE,19905065
262,25-50,0,0,Cases,DE,25855651
262,50+,0,0,Cases,DE,37394315
263,<25,0,0,Cases,DE,19905065
263,25-50,0,0,Cases,DE,25855651
263,50+,0,0,Cases,DE,37394315
264,<25,0,0,Cases,DE,19905065
264,25-50,0,0,Cases,DE,25855651
264,50+,0,0,Cases,DE,37394315
265,<25,0,0,Cases,DE,19905065
265,25-50,0,0,Cases,DE,25855651
265,50+,0,0,Cases,DE,37394315
266,<25,0,0,Cases,DE,19905065
266,25-50,0,0,Cases,DE,25855651
266,50+,0,0,Cases,DE,37394315
267,<25,0,0,Cases,DE,19905065
267,25-50,0,0,Cases,DE,25855651
267,50+,0,0,Cases,DE,37394315
268,<25,0,0,Cases,DE,19905065
268,25-50,0,0,Cases,DE,25855651
268,50+,0,0,Cases,DE,37394315
269,<25,0,0,Cases,DE,19905065
269,25-50,0,0,Cases,DE,25855651
269,50+,0,0,Cases,DE,37394315
270,<25,0,0,Cases,DE,19905065
270,25-50,0,0,Cases,DE,25855651
270,50+,0,0,Cases,DE,37394315
1,<25,9.23909292814e-5,0,Hospitalisations,DE,19905065
1,25-50,0.0254792708868,0,Hospitalisations,DE,25855651
1,50+,6.60413169207e-5,0,Hospitalisations,DE,37394315
2,<25,0.0011247317918586,0,Hospitalisations,DE,19905065
2,25-50,0.0517557298914,0,Hospitalisations,DE,25855651
2,50+,7.892638870313001e-4,0,Hospitalisations,DE,37394315
3,<25,0.0037600107456099994,0,Hospitalisations,DE,19905065
3,25-50,0.06361408660179999,0,Hospitalisations,DE,25855651
3,50+,0.002544765524558,0,Hospitalisations,DE,37394315
4,<25,0.00808564980515,0,Hospitalisations,DE,19905065
4,25-50,0.07500884920800002,0,Hospitalisations,DE,25855651
4,50+,0.005204968191939999,0,Hospitalisations,DE,37394315
5,<25,0.0139817938923,0,Hospitalisations,DE,19905065
5,25-50,0.089037933856,0,Hospitalisations,DE,25855651
5,50+,0.008534366138849999,0,Hospitalisations,DE,37394315
6,<25,0.0214897580375,0,Hospitalisations,DE,19905065
6,25-50,0.10634344123199996,0,Hospitalisations,DE,25855651
6,50+,0.0124303914826,0,Hospitalisations,DE,37394315
7,<25,0.031080695724199997,0,Hospitalisations,DE,19905065
7,25-50,0.12809242000900006,0,Hospitalisations,DE,25855651
7,50+,0.0170398128123,0,Hospitalisations,DE,37394315
8,<25,0.0434223822151,0,Hospitalisations,DE,19905065
8,25-50,0.1558380272269999,0,Hospitalisations,DE,25855651
8,50+,0.022614903209000004,0,Hospitalisations,DE,37394315
9,<25,0.05934808630800001,0,Hospitalisations,DE,19905065
9,25-50,0.1914964399800001,0,Hospitalisations,DE,25855651
9,50+,0.029477705576099994,0,Hospitalisations,DE,37394315
10,<25,0.07991006762399999,0,Hospitalisations,DE,19905065
10,25-50,0.23746456045800002,0,Hospitalisations,DE,25855651
10,50+,0.03803363141970001,0,Hospitalisations,DE,37394315
11,<25,0.10645585276300001,0,Hospitalisations,DE,19905065
11,25-50,0.29678653473999983,0,Hospitalisations,DE,25855651
11,50+,0.048799211132,2,Hospitalisations,DE,37394315
12,<25,0.14044921310699998,0,Hospitalisations,DE,19905065
12,25-50,0.37272324040000004,0,Hospitalisations,DE,25855651
12,50+,0.062327925864999995,0,Hospitalisations,DE,37394315
13,<25,0.18114725185299996,0,Hospitalisations,DE,19905065
13,25-50,0.4633273149300001,0,Hospitalisations,DE,25855651
13,50+,0.07827858639100002,0,Hospitalisations,DE,37394315
14,<25,0.22748364671700005,0,Hospitalisations,DE,19905065
14,25-50,0.56598272963,0,Hospitalisations,DE,25855651
14,50+,0.09619796326799995,0,Hospitalisations,DE,37394315
15,<25,0.27534171852700007,1,Hospitalisations,DE,19905065
15,25-50,0.6711949296099999,1,Hospitalisations,DE,25855651
15,50+,0.11445923727600005,1,Hospitalisations,DE,37394315
16,<25,0.32114933061999995,0,Hospitalisations,DE,19905065
16,25-50,0.7708824629900004,0,Hospitalisations,DE,25855651
16,50+,0.13168419093099992,1,Hospitalisations,DE,37394315
17,<25,0.36598418642999997,0,Hospitalisations,DE,19905065
17,25-50,0.8677646333299993,2,Hospitalisations,DE,25855651
17,50+,0.1483497204680001,1,Hospitalisations,DE,37394315
18,<25,0.4115331266800002,0,Hospitalisations,DE,19905065
18,25-50,0.9659245095000006,0,Hospitalisations,DE,25855651
18,50+,0.16516653994999997,1,Hospitalisations,DE,37394315
19,<25,0.45906147069000003,1,Hospitalisations,DE,19905065
19,25-50,1.06840606904,0,Hospitalisations,DE,25855651
19,50+,0.18266593283,0,Hospitalisations,DE,37394315
20,<25,0.5094705436,1,Hospitalisations,DE,19905065
20,25-50,1.177356314849999,1,Hospitalisations,DE,25855651
20,50+,0.20122383738999994,0,Hospitalisations,DE,37394315
21,<25,0.5634681717199999,1,Hospitalisations,DE,19905065
21,25-50,1.2944341685100014,1,Hospitalisations,DE,25855651
21,50+,0.22113101583000017,0,Hospitalisations,DE,37394315
22,<25,0.6216806745600003,0,Hospitalisations,DE,19905065
22,25-50,1.4210817881199986,1,Hospitalisations,DE,25855651
22,50+,0.24263971575999999,0,Hospitalisations,DE,37394315
23,<25,0.68471158899,1,Hospitalisations,DE,19905065
23,25-50,1.5586690053000005,0,Hospitalisations,DE,25855651
23,50+,0.2659885761699998,0,Hospitalisations,DE,37394315
24,<25,0.7531716275399996,0,Hospitalisations,DE,19905065
24,25-50,1.7085681836000006,2,Hospitalisations,DE,25855651
24,50+,0.29141558777,0,Hospitalisations,DE,37394315
25,<25,0.82769562918,2,Hospitalisations,DE,19905065
25,25-50,1.872196890999998,2,Hospitalisations,DE,25855651
25,50+,0.3191655198900003,1,Hospitalisations,DE,37394315
26,<25,0.9089541086400006,0,Hospitalisations,DE,19905065
26,25-50,2.0510467221000006,3,Hospitalisations,DE,25855651
26,50+,0.34949496050999995,0,Hospitalisations,DE,37394315
27,<25,0.9976626508699988,3,Hospitalisations,DE,19905065
27,25-50,2.2467062648000002,4,Hospitalisations,DE,25855651
27,50+,0.3826763411199998,0,Hospitalisations,DE,37394315
28,<25,1.094590482580001,1,Hospitalisations,DE,19905065
28,25-50,2.4608815931000017,3,Hospitalisations,DE,25855651
28,50+,0.41900152556000014,0,Hospitalisations,DE,37394315
29,<25,1.200568797359999,2,Hospitalisations,DE,19905065
29,25-50,2.6954157905999985,3,Hospitalisations,DE,25855651
29,50+,0.45878522117999987,0,Hospitalisations,DE,37394315
30,<25,1.3164991302000004,2,Hospitalisations,DE,19905065
30,25-50,2.952308304199999,3,Hospitalisations,DE,25855651
30,50+,0.5023683488200001,1,Hospitalisations,DE,37394315
31,<25,1.4433619759000003,1,Hospitalisations,DE,19905065
31,25-50,3.2337346378000014,2,Hospitalisations,DE,25855651
31,50+,0.5501214596499997,0,Hospitalisations,DE,37394315
32,<25,1.5822257992999997,2,Hospitalisations,DE,19905065
32,25-50,3.542066785000003,1,Hospitalisations,DE,25855651
32,50+,0.6024482674899998,1,Hospitalisations,DE,37394315
33,<25,1.7342565757000017,2,Hospitalisations,DE,19905065
33,25-50,3.8798947332999987,0,Hospitalisations,DE,25855651
33,50+,0.65978935504,0,Hospitalisations,DE,37394315
34,<25,1.9007282637999978,1,Hospitalisations,DE,19905065
34,25-50,4.250049982100002,5,Hospitalisations,DE,25855651
34,50+,0.72262621482,0,Hospitalisations,DE,37394315
35,<25,2.0832688501000014,1,Hospitalisations,DE,19905065
35,25-50,4.656154635499995,4,Hospitalisations,DE,25855651
35,50+,0.7915745892400006,1,Hospitalisations,DE,37394315
36,<25,2.2856061210000007,2,Hospitalisations,DE,19905065
36,25-50,5.106516513300001,8,Hospitalisations,DE,25855651
36,50+,0.86804633735,0,Hospitalisations,DE,37394315
37,<25,2.5138469388999987,2,Hospitalisations,DE,19905065
37,25-50,5.6147513252999985,10,Hospitalisations,DE,25855651
37,50+,0.9543551042799994,1,Hospitalisations,DE,37394315
38,<25,2.774851743100001,1,Hospitalisations,DE,19905065
38,25-50,6.1961551805,4,Hospitalisations,DE,25855651
38,50+,1.0530999362600006,2,Hospitalisations,DE,37394315
39,<25,3.0759613725999984,5,Hospitalisations,DE,19905065
39,25-50,6.867095310899998,3,Hospitalisations,DE,25855651
39,50+,1.1670618194999989,1,Hospitalisations,DE,37394315
40,<25,3.425274982900003,3,Hospitalisations,DE,19905065
40,25-50,7.64563060830001,5,Hospitalisations,DE,25855651
40,50+,1.2993092007000016,1,Hospitalisations,DE,37394315
41,<25,3.831977566100001,6,Hospitalisations,DE,19905065
41,25-50,8.552242760999988,3,Hospitalisations,DE,25855651
41,50+,1.4533222984999998,3,Hospitalisations,DE,37394315
42,<25,4.306652033099994,7,Hospitalisations,DE,19905065
42,25-50,9.610532858900001,9,Hospitalisations,DE,25855651
42,50+,1.6331115474999987,1,Hospitalisations,DE,37394315
43,<25,4.861593960100002,7,Hospitalisations,DE,19905065
43,25-50,10.847923905400009,4,Hospitalisations,DE,25855651
43,50+,1.8433370569999994,5,Hospitalisations,DE,37394315
44,<25,5.511152365800001,5,Hospitalisations,DE,19905065
44,25-50,12.296421440999993,14,Hospitalisations,DE,25855651
44,50+,2.0894379661,2,Hospitalisations,DE,37394315
45,<25,6.272114546600001,11,Hospitalisations,DE,19905065
45,25-50,13.993472562000008,14,Hospitalisations,DE,25855651
45,50+,2.3777785558000026,6,Hospitalisations,DE,37394315
46,<25,7.164149472300004,3,Hospitalisations,DE,19905065
46,25-50,15.982955788999988,12,Hospitalisations,DE,25855651
46,50+,2.7158166458999986,0,Hospitalisations,DE,37394315
47,<25,8.210323262799989,11,Hospitalisations,DE,19905065
47,25-50,18.31633201300002,32,Hospitalisations,DE,25855651
47,50+,3.1122994398999992,4,Hospitalisations,DE,37394315
48,<25,9.437700924400005,8,Hospitalisations,DE,19905065
48,25-50,21.053988307999987,38,Hospitalisations,DE,25855651
48,50+,3.577492246200002,5,Hospitalisations,DE,37394315
49,<25,10.8780501592,16,Hospitalisations,DE,19905065
49,25-50,24.26681003799999,20,Hospitalisations,DE,25855651
49,50+,4.123446136799998,3,Hospitalisations,DE,37394315
50,<25,12.568665351600004,13,Hospitalisations,DE,19905065
50,25-50,28.03802189000001,25,Hospitalisations,DE,25855651
50,50+,4.7643115049,4,Hospitalisations,DE,37394315
51,<25,14.553332662000003,15,Hospitalisations,DE,19905065
51,25-50,32.46534483300002,43,Hospitalisations,DE,25855651
51,50+,5.516705582900002,5,Hospitalisations,DE,37394315
52,<25,16.88346049500001,15,Hospitalisations,DE,19905065
52,25-50,37.66352359899997,48,Hospitalisations,DE,25855651
52,50+,6.4001433052999985,3,Hospitalisations,DE,37394315
53,<25,19.619403527999992,13,Hospitalisations,DE,19905065
53,25-50,43.767288139000016,37,Hospitalisations,DE,25855651
53,50+,7.4375424427,3,Hospitalisations,DE,37394315
54,<25,22.832012950999996,13,Hospitalisations,DE,19905065
54,25-50,50.934822757999996,66,Hospitalisations,DE,25855651
54,50+,8.655815734399994,8,Hospitalisations,DE,37394315
55,<25,26.604450737999997,31,Hospitalisations,DE,19905065
55,25-50,59.351828469,83,Hospitalisations,DE,25855651
55,50+,10.086564828700006,8,Hospitalisations,DE,37394315
56,<25,31.034311669000004,33,Hospitalisations,DE,19905065
56,25-50,69.236277589,50,Hospitalisations,DE,25855651
56,50+,11.766893240499996,11,Hospitalisations,DE,37394315
57,<25,36.23610336200002,38,Hospitalisations,DE,19905065
57,25-50,80.843975043,82,Hospitalisations,DE,25855651
57,50+,13.74035829990001,7,Hospitalisations,DE,37394315
58,<25,42.34414211799998,36,Hospitalisations,DE,19905065
58,25-50,94.47505816299997,101,Hospitalisations,DE,25855651
58,50+,16.058085208999998,8,Hospitalisations,DE,37394315
59,<25,49.51593048799998,43,Hospitalisations,DE,19905065
59,25-50,110.48158626500003,133,Hospitalisations,DE,25855651
